Node,Load of node by messages routed
1297562641108717773331530872682468697208812076847,313
232195644370474574166854109317979745624116617823,590
42978105207829033769809515441075202000979143194,233
1129344068331713199254901568420975620181850860846,300
862777728026735824135858728154749622439785684806,172
1437094396087164044481712033756840328503139293802,347
85900754847597297694783442226244819924359499344,436
1266868474105381560486657768090010541430843066813,647
9692633326162584685556672212697788345612455202,661
211693507235891864647438575490509982452534435262,357
1148844055099414594655855819766077875175456241506,640
153916662845698777824754504026764553947747435127,116
815104065697330303433192857156449501935711725217,195
1116498025621369455172441097444026444938945457317,504
421406847215632739799117407974630836382612740087,61
895231530969073291309722653504529888510280739495,91
970835708591266468824430314758037850327416466525,103
381244219638920410658047041969867054630130125643,273
992805933923320178849446540207227085613040944568,176
1449206453409008091315530980507540855028250473388,70
523850570076026180618275412329261485346606803168,148
429112793198976223013772049128311273939174333732,179
1301733638787568608624251547007514010063160645680,437
68075661466281118083833696604552908318031822731,102
34415101818002630643960910335378053258125813023,401
777191030388106488387991296390670864608681676789,514
639872286758659334065410643280139469827959710994,762
322413000491127480154502630062125729453628092234,631
833209538071127782847074797015025657563351548896,178
516003418748262605222449941862397650392118558046,67
535217728219552608605476079169365287559160584225,106
1338649333407904075434213411809376394439431848837,64
779408481506202992801024963792235788415658062544,605
740701102497440042737577189706063098932807564491,385
1416291408001664241222432241763708141890316190388,235
357698880702298070542439108582487252006649783065,144
1144245269262410354745950477672332353919962493053,204
375073017661112606842423838216246641373184359392,123
42001815319770047314024290194438245896853015967,670
851648521617897690886749784534746806271888827359,102
496043999754382024016567368820049727031466753994,613
408647190824808209782583968277251593513444785549,470
378772228771693673946065207787680374242259182577,305
1439704378920374189509138496854557418411320330537,335
109436660897398189473702940976555037112687208039,546
531674759845375257624417755099176711441733264148,100
886073447619213040555027735426506012406187050564,803
957367057866443650107531366652003786515723329651,456
7262187914174282011316749405787749905016101660,64
249400962261026217861729299322787235287446984370,81
1007055073086480248641360512788198665237449488480,239
121355032073867779297615299827931930317752780178,144
154305390848783026641644467675119010043017534730,78
496813762994625701813503427279737861604419788977,191
94364155855881650583157715981178168386461714559,65
1385980148790383883914568242190091266569945939986,142
1290472439797215083170237170195343074936144353405,893
396568613112729531543257572508778811320048311081,600
737163152191796581981062791174069044562251762337,228
526419468021791578530541970690630514761763817392,482
1142176794542330851598564963002414994175451363739,624
236435968911748279631122088823413434199542334609,322
1172646997449422456017380809106535550148785416354,66
224642826237342492318343451732900442971098924028,712
281092429859182111879053730946016882410035721402,401
655735439395887514493643330783633896056216085347,237
1051722109816794130404281554057825992868276998516,584
1286893020566861515085874771658557866623486693798,1013
832563515856130778986863046139742973692162312130,468
267229002945646988290855680592046972581430074307,715
1343398643216621035413359482332735809872988303258,312
357044549348947722870675902964376561431508534755,869
1328578705714748096448616285696250063305723214610,492
901578184885894079242423124871973918582729278415,308
29144609827561992549417561714906457164638946965,57
889425156090368098334940951446539040609335459753,539
738447703439185367036614489098543667976228377681,230
1264226321229967136303164649392199648602046999517,445
842989440768931201132689404613355293096320019075,233
1349050100161831231359886271966252326653901084959,378
1271726199153367063532948152170607473824888727523,719
6661673130419232588856025976217130146497660595,518
1016874144368662674389757318202910442097112284478,294
610899129025659774517374519744275906383169733129,242
598095496970709990679711629445496702362091993504,730
329533773319134323005827997341496150375686896553,161
618537953592674528149816381841978945946344761706,348
987549425625468415645961831058938642344792757224,331
544416889438643444121233780011647731989036057398,388
713407147594477440290991819956550561554745014538,1102
510448432698640646028383241289438018614665986452,221
1124124651614228983691418463958385379366557914464,122
908018921839497841380380539891276411252635150796,131
246903537257534958467712036602392374713093031993,233
831244426979255676926447911985585618421690291938,408
908186891947679251623856736875325808349167336173,68
314530428294415580690664726547699285325704118299,479
1175325394102708849783474896596529035245172450889,221
541213063886797961519898710564950972288572689979,525
17359003721397491091195071062360840653126630828,392
721259003887459342965353722467561516520114310426,501
67367328287239511636807905162293538821034441513,1079
426009886108001544035102421733444233910823139164,363
1242905465435288486248837500975039212901357375863,370
397754053420567748743488940311661460012921603685,324
1273441515875127922711895676055441517660322785117,277
970258143144169942093439379829251079569656649654,779
1126381106957122472741932519989625769679114911304,58
478016259350415251168751048732603714053510716561,353
