Request,Average messages
1365444827412091613844798917989392391636368794600,4.91
754935454448671870344326594830395913985142789944,5.14
934131948672012918917927496844354669551065120598,4.07
1422248692717514746700423793698739629543453544741,4.11
935837075987911912581979456655020806074763554470,4.43
760191604078301405005826707847751035211200443149,4.61
460123209166710558765777876253885392540130092992,4.39
1275367286555105843496842973981983374617631642165,4.85
1390949907211040128273030807273854448367198294190,5.62
537428256122068145245986646690475260401550054079,5.48
1220344528079636349192856284557789786328983379815,5.1
555760762939957440689969860291878477920096083994,5.46
133264896912245439979806336586147047592472726236,5.1
640721241631355908628810799990310609166601307980,5.23
820557562436948319667625912600282518585265787800,4.9
97916450543876307649928597399066279866564362086,5.57
321473175361165705471042388982783148128339017546,4.83
199195011288473592135435244236960671018693717886,5.33
1054476031725624287633685819346047791179285356122,5.35
490518273848808158435179657804756626825139748857,5.52
991802441313016477350599717661705721547895388214,4.85
839658794045549153058034635805370464251867829302,4.87
72222905943779833435045356081889128823948814665,4.45
666951512439513770449678173708500318028526770200,4.12
17511039312469301590438684855924966161972312554,4.56
821454860551900685644316483095927391519585137509,4.39
193651226450498961378108901404409515883092340850,5.62
332509376346352264535941576247025018283218776182,4.86
12919062702049673875659402831559476909711704110,4.57
549204728327221947682926968574291133932548244000,5.14
1008483776667063915275834222095337408552018448959,6.0
359663150445094934518012856557579925125640882454,5.0
823400304673322222027869410167046667120897628786,4.9
72901945386557326119362053721676099986074228019,4.3
1340553126674148758694499968571176597169252823199,4.93
989741584317286073829501781729772245385071252400,5.66
1032003621176742417621332169345751195198705170549,4.41
875333969922501246959493557338080968583003575464,4.44
1387588772555159072676156633884756812984718951699,6.17
1310975127002823188537656768035753345408202442327,5.21
1171967760264918388452999496918454466575754489276,5.23
231672081641666615782668416873006972213130028784,3.73
1444658910956662233293068772449232106423420195007,4.6
430048979425171991024940568381022426679744208425,6.07
840378878245779163932821346699053034353569390816,4.62
324603906803581847359544667309095464576372830226,4.73
690324508855821623938807667587100181398205953449,4.0
280466508327623147708884751314307982273433139938,4.08
1207887610811336851969285034883669232771637027342,4.85
352902443828078370633406293652011062772205831518,6.46
263300426518434699250013208161547315034198031924,5.11
866739052901256398714461295495153497967573031583,4.78
241870585038681876325763377382043455594648202447,4.39
278608393408211758651269041287339429084914713649,3.73
439307965609088905751832369820368620004635670627,4.42
72730220546514296865148715386348789160118815136,4.28
597419767483790285391411459361869723787744251368,5.4
1262462218975962697573926291266126211203796700952,4.93
1418293716626919461599731198493573232078700394750,4.2
1128930366324185444939985735872670677709657502058,4.89
1144656320433870882787815439975099619632609533131,5.23
563080455064956960310243733022219663893902606168,3.97
217757291062672800897144955116568903435334866711,5.56
855206006824794084460972696531785492656425345046,5.03
1167418398889707920185813280732997372974727747038,4.63
613740850078566568469497768719652342323905493839,5.47
1063414644048170397933902121264367114148349646547,4.96
1452836779517314504472281175056101936397044786741,4.52
698449012073658273002200465073085454720965855042,5.33
967255224287702417509023022831207431071870672928,4.06
1440256889112098110548356000376122766857553402212,5.3
28567883734728088427126586672028522277952992118,4.31
1109343537856487107091081202355743638409674840309,5.04
465997188800567225739656902760648292932041348286,4.61
719256248947020516232754666408838938655625762842,5.05
843359113414529810841653340481629437117161076848,5.27
1239462639488988422073884334208328263436449824030,3.96
618731376290826162569318025736590764921204610138,5.72
300239297004227391936365731803735303612193262548,4.36
214926774765526566764095569591356262360185889208,4.06
1424920078134367119503788200955891247098855312082,4.36
863706458807886044804447563659107741999274624919,5.67
1444827659923433429945841358620616847391022084849,4.58
630723110572783960398192109225438886585653078571,5.3
303235447387574191458299404536266809940102559767,5.22
1300132467365042874156549241902812535411361205951,5.44
381044971090776454258541237245766958606839809383,5.19
305083383720650490034704369831569794397991256683,4.52
1353699270064196099903285670993609275504293227564,5.53
755000658417651506790514528337057288346883022437,4.68
290818649391085267984093260349787859957210580829,4.0
625795118589826980551370959874053474006319020086,4.03
289345016722176791554107602660452372494208452918,4.7
618893844125691992657397523524661212512246032534,5.96
1413014408113957918819288393257135529665408097796,5.82
1228242233214572039296278579773842839477984225279,4.98
633391383446728121724066283518355550126283822284,3.99
1132003279773363084576124937428346376844714669807,5.44
1378676751974545940781734181924874162434182725,4.72
692903123872595917547568902036371949458307862243,4.03
905995016934671615866590820254279755191243538003,6.14
110302578192073554613219581276190372833134680716,4.83
299021312819460929965696423591253225221987851732,4.55
5630792960056427160056766689132199265242288736,4.38
342260931735988121237659501098797300726049023302,3.95
1256044383196729428491268339950928354519240317026,4.5
955087011328355626353595466854632287717128257617,5.17
607218778754578910027039152234489938443810383470,4.4
327555583828776346162389268189254702780430255548,4.67
429977543891747482204770225250985122432876684835,5.13
526093743404967294926712931477223552967398105516,5.13
100614384435098380687491983762621915189336370147,4.8
986459754535802215650792933331259121693639869263,3.9
194972369052687304238379195163034084094720421964,4.92
658315617061626939457558832265185683525220328069,4.2
1253781311901803668839223890975317652465445491036,4.81
478592995354630899908215257053835145006056879817,5.07
1061099104431487421269397540742265558759427337265,5.07
1088824392149180817941187666785502426017968521455,5.04
1446609859876214822589047924131533629142930753603,4.99
11720597816293372976349340378613501379569874707,4.46
642705988253657342107155649290987716895110559002,5.38
234818707200299753873902524968244413241585119704,4.44
1285901452850075855582800076874704369684059607308,4.27
1298221187709140363905247945270475056317024504878,5.72
985709440932275263155659924358880458698388664274,4.88
1050239626540789142987651006234356220208134739902,5.36
642320174515733559905090120605914223308264206617,5.11
1053421007696469702897934949561534660016836447250,4.69
1159049755732103680577374804899379240005331342971,4.3
126077480265439421420526412182980924487019312723,5.92
1203741668043632171824237427516393014879989218440,4.67
433743911134867122579833593854076567504588225538,5.24
1414247596314524105273523146419419602228833970922,4.22
485595702553040401021668590314664852041330721411,4.53
227409442959076960011273233542427360152184729517,5.19
272437150261354166915800617236497080558217718058,5.01
591281092200364759258965588653808289727622179866,5.84
144260589724588660899496765567377373251003332085,5.24
1080592956186885091228570013214113775370223735896,4.41
395461570791841908190490828557969085362687560235,4.46
28834179425608014470539504433386712889489829775,4.21
539747681475291835552423742319719237487503599476,4.25
577838258899722942450922990758472192752148022220,4.97
1076900352291873885628663054335171587378507359864,4.26
560472306911057331479613905379160572634689924429,5.24
17813746530019135355345005812017672602749600245,4.81
1120057141312669831754943205877297525490772429927,3.94
235904588241372791900884387619862944207187776280,4.62
684674871822462944717837483452566155826938368728,4.68
412683204309608721086092790947876442616625165358,5.04
936335014361354660145341433422365035665832889256,4.32
279941779244042378197803030738591389323506642397,4.86
880218459985034746948328849180487925609732264459,4.63
31990881868031426779014095191241700852800525182,5.18
729919483764190369975954028650871258152155494187,5.48
1460770897905169443272355427973847690275587217483,4.05
725806843426948237170444311465252810204408672698,4.79
39885125838393413278791288637094281342701188885,4.41
1459840625599276996674762382047857799501210696542,4.11
13543615423741076095232269506707937214227763798,4.62
