Request,Average messages
997201064800190992535555360036973222479956412444,3.36
1404004413466031968466893694126703589466276011266,4.21
1452820240242560461782030939197839747571341590167,5.12
298536259134155302006106266486632218386300919720,5.39
546804464565938470924904972086148381920032166180,5.72
348012101981200498931359385247149430848741937316,4.45
30355144123625960548558601880697883959392282997,4.14
1352683651450142420161852702658339353011587946387,4.27
447749326866621289106845142069981835880818373846,5.6
489712802181797085839350522238601591028586081389,4.39
922023702541477594807022340519744640299623600487,4.16
1203907524925670150903323879973700455434456597480,4.34
869979054301548716355630352315263579429806790296,4.48
1259931987603658311412276697380930806546418346322,5.04
22961119271929289623466658044143967488769366717,3.93
1257146781812151448090203674774084825229586149702,3.71
25288539814776288008978762106523709730831381159,3.69
615689210965994320311197331310484504483074705579,5.06
39334121920425217252360304399710689182312945366,4.8
629416523022431753503518647170242539457186079750,4.18
1161384606233232101761376900814284866545559244829,5.19
1441374838244975570644552066355154828978911859419,4.56
1221798071311768841116868060086595768047694980576,5.74
96902390939157205680606008424019226549841434075,5.46
320761053194591703480058145097837290845852599968,4.89
39243032695435899265846347927944399016641024981,4.85
455084992898128042829138536037757396112543038363,4.15
271883960773060963899773053713599283984472092921,5.18
1275703282702810431626723521671615830652983333174,4.95
10621660965249088536538941385826127617933960859,4.13
473613155021370070073232869102498792859749629064,4.97
777416996512660005179113408721317172368784659532,5.16
946233089895836488059004117754488905113338995834,3.64
1173308967952034309242407861008873657617479065219,4.22
385921437291626106101196334811494934427217381993,4.66
1251986187558106314779274294306903785657726211546,4.24
1376611674283269528435421894948003879187797582396,5.05
226111889693393240942139880892772636323461538146,5.06
1222464984990702826850231285787767235234550990899,4.32
1161103063266207956324369770116907602740072046779,4.8
713924847366562159881211003362518386424966190754,5.35
36853923337382158447027057025542373659295433751,4.51
99316001098410018322575518430551357754342807095,4.1
1112905262643431745806819393927438476239120505123,3.82
749226556573301188768917963271109428356448059158,4.75
1054639785312811050897439171101418407330255907401,4.5
867743647280290391263271152440173726061477785218,5.75
1354540929516812982147098391304858785909868420204,5.63
630911590862728799531013832455772036663566006413,4.68
255505710081359308429819588588889965276096638560,4.73
320835074484805463056575661775532386104025985231,4.71
789083210052051010970237488917639573638416474664,4.85
315793395858068173921370743727640911680759688206,4.74
687028818416597245524591461368011063366039599859,5.44
277545687433890591121029123979611403813820549239,5.4
95815186879378552217856375399876993316407846136,5.65
1290914554735568149144912291332793047070452300326,5.41
1240105802801878908970922529233664644302978138712,5.07
1209519328273471404938264323858354658281780447372,4.98
405845110703676577736878711232932236237551798063,4.96
388760349895349854658041592443413064295104913894,5.55
76296423015814619026805428174286691238745071134,4.9
827761702772173433265623701572462151720804365588,5.09
1386781833612186332141811192497245820682150779986,4.34
1153747022563951582417623653066860766700848889455,4.31
988740868191415431973076816850493852530240952319,7.01
633852782514899374934789911995897413459708336492,4.08
568080067738867350069282472442627622934921130705,4.92
715731162963942752653965298813141979240001638770,4.66
401492409591853969615852045535507666262660863527,5.36
869988890295270429089611911675190151054803472646,4.46
1016483863531881383532956494796677974576034232268,4.51
55354230604317028156676838996022243633777488661,5.23
93870029874783125339101826612671686288845039902,5.5
202895822637575750028957525172520682769031610679,5.48
593881472272535389104740162108321804483177144913,4.64
1440945908715414848517854545078916492358623842208,4.42
342694653876673288478330394541908736294118202484,4.58
504586043147680718870035680110733154144237427996,5.08
1427698298053097065536838111261122964422066143145,5.32
902025521890181832156771285075092405294737356883,4.96
714811947225792312111419417726132509252871490477,5.48
1379046353589151283553682369616327472735300243128,4.87
474986439595626764782842605014444812970543550521,4.04
978771341465113559374637527706920159201190135514,4.23
5439836784603250218161454855158503057997549764,4.4
1147316152948747180717734980092218418881716948110,4.71
945574985534117327664931338058328861671896152073,4.45
1169603631822047555139425214851452718407797953006,4.04
564601307317777649305362935266167666799955571036,5.01
89068142280666178865227139441282354166061146960,5.22
975962777243901571852563695364243901261589807612,3.91
1267478266101804241403808092146167699153969180503,4.92
240744771058046295880234321040959709407727822206,4.12
430727866237810634113813848126469664433790621678,4.84
750851593146830594561390901684310341272030711088,4.48
602713142276703641590710562179976914673806762705,5.75
1219022757427663760119769900170650035433121664111,4.4
446070012765743682874004573408155846926030238695,4.51
1303212143481230417171487453707202273922193942370,5.21
564909122548805504593987031496918317809190914188,5.31
397489725245256166802973901848897095383565210600,5.73
900232037265271882758129659397205953365049630749,5.96
1254663731784893187568476980661058268648669275131,4.19
1139547563575162656568298879437010675314414742493,4.96
427474595911075307599835371082971395350894254783,6.1
1092027292740866559175405354341176701464257328698,5.16
547569596500209821663436794678648656051724900865,3.87
470499199867732555468653061150275115303223632445,5.25
305695640901414661132179805144343843414330562713,4.55
1440707017167076106470939549251621820350907679333,4.55
155829153882550420906231982689164590769716414010,5.6
599397803162005206947965273994354690355156499428,5.07
816424529234426523625738323464097025571140895331,4.4
710438816004664363822005938836600089395904615881,3.59
88160857158702067745358265065599995256061047538,4.99
646561021964153648675162069481542155018841569498,4.63
686541697046143107686871388587462953788881331767,4.38
286011924729064208139810432288395302515759319574,4.35
510209416847983086608222040013994357243790403679,5.08
367689901492460546063389071553755592969961626679,5.77
1280593481332699937620750101432412700475745686082,3.77
875225717247974120586041161370468034925923163011,4.29
1054075270408083907937745954281564999690801939469,4.69
113612070897358972079980673049390907613660239005,4.75
1042553446713155120268449768321415519611042490971,4.95
932207277666289099925210256175408594957326453414,4.16
42367206545789075909453485386503946020412706538,5.31
331641564123404445683597499486534000760998524231,5.04
889449210007838995550141405093699069245651813788,4.64
142888165904831370198177013921313022015224140990,5.26
424786272715110993085974044620789961674032052173,3.72
763347330032837992012649316311747072111226563689,5.53
578278007968513826582209187023372454265607262958,4.26
1277425043979319728960838597478487550917148262839,4.55
1132367265646119309321799184581015306581387730238,4.38
883587877740178260297494397877674560727329982664,4.41
825979693150595271538212065175794406865859562898,4.25
209623589608159918383344524528418286156060287261,4.83
213913718749433702481659678766332050727059462023,4.5
432422569131752227944376198300699674154906402557,4.77
744675436003709750986117167533946679168015319674,4.83
944142849814192123762018310448363088416604101258,3.95
74971791898237517796699182395336382006814440621,5.24
1164946361168279956758164390461124595203781141470,4.52
1302670894114255428159957339070978435245355219788,5.17
1093308795442992666226365084341180447269911945931,4.48
489721407729905662663443402932028006420015572479,4.72
648505818472153671728658534626880650858745489852,5.07
784646911620111744966780954397602205718484850271,5.13
1320708643719271716964552092569455187997743741920,4.87
290662245744986739001188909303491455921939892984,5.36
1452980954673279566757767972958944895504104654191,4.34
57640266491570426013433536157123589321658456878,4.13
991257886029613453097465150019053095529287303166,7.25
907390561991818003552485701753800695201511828649,3.81
1376415655522713267351144773423503830025046469292,5.16
161834944126801592968897949020587768440816239582,4.7
290409362104523041837079297335195098960570062144,5.16
444731460590591238361959157712128259997875342065,3.98
224416630439335816867195537668277537738898440265,5.07
