Request,Average messages
1235066723901163489400185110965063804682650810288,3.75
707238540715940168020950811514898836613888858205,4.33
507033229548666204561608061682646469829827692335,4.69
542175932063085514568782118071980277993315453864,4.9
862864232160224631297560947583930761205304854622,4.27
1022424850362823104290715417859669189667021750056,4.71
468110944057150439151862078496772749484989160181,4.41
1337223987741459195963129142411810994482350446834,5.41
1412670783574812199019181920483517893993570999975,4.78
225605719343974511165217587199114253723189516388,4.47
685799845388209102820637071631215830747916255621,4.23
824894358415382855922441122459478937517053951229,4.49
88234173340883800207413657539929098945250716633,4.78
1000666468834839723985223503493205288478018200076,4.98
341132404022737780890220907731183433931998824763,5.53
157479882776826368261828539017109964727463271075,4.36
1028716772340258937874396963549959990759771846887,4.01
154896762529981541470190779306604784292736442321,4.1
684709470114533797546607870786653765065730875902,4.14
1277938913912665379585471269843587057669683025822,4.55
1371368669708667044327218306545530004924912507349,5.23
262694212949183589573305865962301486213701445597,5.96
1039948960479798889292031952650004414069104974840,4.33
861707870078725275531496086687777422698672501461,4.76
1247367274817963614964729401192010359233043756069,4.86
93315067136653637386015230866564893187749997779,5.15
599866342739930957998456087029934915945618128907,5.89
292684513915081851550037186530591122098908881941,4.19
237180894250862124574553670412179634551228044958,3.79
622047723917738727346167297040301639454233070397,5.5
144068057881377663156120318175418747003660398238,5.26
763977268022813226640200590951162684006046975575,4.94
1153178558942953791908784796857243341519943297469,4.85
1434038412097231564128133207490551618503388986636,3.71
409232898262993163944700837256033182125434698060,3.99
1342109665518896637628560098999346061149575751253,4.88
837253377095934676651082180826033441015775129163,5.74
1270080269931676336246742496408519582880955249871,4.43
162985155392455740399617563665077901176447635543,3.51
180003137104332038161690963615221095983032715989,3.9
366079466022834204748495527895350400905426775011,5.46
201882247766040846398754377226431593225554419600,4.78
34463642201414419832680145238576553040023248072,4.95
1400199700848545491214679919421614167230282538994,4.75
508121923119796218428849499942136121060427921493,4.8
812533664499265334642944188453556698264000843870,5.63
1375429751452377803004350066069318123006602297416,3.89
299170420574245034819163848559049227553258093378,4.7
370709988609196566530891214596197555617841056212,5.15
546867547483694344630095761673271622385158216364,4.84
988470273451812692201431758689548355730812432396,5.73
608084371385015811874927798941136252253157098991,4.5
303532363507649299028638075771613177330816694073,3.74
1377407778798295405082475360698133566661902075520,4.37
769569187900108428850422706668933536963037984501,4.92
1134646888003226864073873690561046973032200912457,4.96
354970502383140854890201197280478316157190404033,4.01
534812787143340806590907698217447890534096899891,4.58
740561144651987988199947017377049918602641028049,5.3
723119686250499255881708662749470684812045752443,6.2
1390075489464676561796716262468378039682092123639,5.06
256283113418291596216659113755223165601073955746,4.39
638317910471861165123055057702719950755973637005,5.11
904113636570371080103540109994178943798064028954,6.94
1129956014800844368341785415274920704942374744741,4.58
431019042964133628714933558078621080981327363256,4.76
856472890638774610861902343137322402516616827452,4.9
631952502203994206334308821105614596614555741058,5.55
1416728837912401932069943527199052718378689582108,5.46
119410186427929541808426296212558916084462972727,5.27
1140908754128070626209779729786467933499146494518,4.65
438722690983922011818136379119908880573569317211,6.4
601157768929715782558517096352768073656443548634,5.29
570997887139674482019984563147948149334100801540,4.64
437979520984340556786316819852469087261584441307,5.55
529998826495635908879289410776441237544054747331,4.73
323665781715874105520081743541833766257950406037,4.88
236059598502546168339290544691244009765119453395,5.03
192900533721786765498275233163102739804926750862,4.98
75370670395605411087240538021264704112311829261,5.31
352000140156852650110149104245035485010988442573,4.3
563657166045918702331363330033727575157155940428,4.11
1138335673571108336254493691070717558480456214619,4.48
289119721909241992981711817601227636939535115951,4.53
1106579608597908469934861053753287836844142750398,5.01
1104162960892305659999010216392318087221437133961,4.78
149639495707324524712392926832120050198161163407,3.84
331755631452429361513287583718539234812559919822,5.35
539325641126686426808099954904638413138638701,4.35
627478616140979385351339404441622706472043810496,4.31
129688256042068268873888775901453087755137660734,6.58
207140364293102431983602521284724479729212963714,4.55
579455262328912003325040978950247431197192746198,5.71
992653549022835750521482795971923579389255817598,4.65
1358534910754758515136150508471049943693799360949,5.21
1432052612855278945340068431086683973104182902944,5.3
486937326165090057313527517625092788931567755968,4.36
632402737889525461308633499857491294100840485034,4.6
1165457888004502398922820045175163151688984099524,4.5
1070787679856662196869950010043622031820539080728,5.15
988531495781800796022701271233819510798132701379,5.87
985790602100804463325504952651368889938779990598,5.52
1042148691436155602630056849352007942262526303489,4.41
383992788402297499166271789074772469483208245615,4.26
347372168224289450817127934518573630115926823271,4.89
930590387395138223625009669323681749318067926189,4.25
908413998403772293441722064783964068986741604152,5.16
1295823630839509188167757513345225232721011833117,4.49
985125664403255888017908293864991584990321296101,5.73
1422935961514530042765613087341322944353316958935,5.66
1251913896231051316342955263155768376053466203285,5.72
1262674251085384825849299180868038412808620952186,5.2
1244136967991143924752343545478463190017634173901,4.97
1081617963087818536993125823029709165656547270288,4.45
164527082920378495460371231939745312206576603532,4.43
687020804752595292462235875249315847996762900709,4.25
1057152580922917991224597822236385945497785962799,5.46
356843790048291257293890158937174137973026969729,4.68
1007590671654806431071563661728404875956970099027,4.52
40542538407514581796009188261631514918982873183,4.96
1313719366001513301887273343741811521847331202851,4.49
1276767055304763278675873280670450277456394604435,4.86
534933069762819733226003423098311419118989489786,4.84
213076994761843683068480405811949063424589026972,4.3
1176423793123973891957570467966648402434386222349,4.58
836650556328658589688238291691568747473296050644,5.59
964849565730099966592425556289676573469157809920,4.66
1066098200421188745899915296180214946706633421593,4.53
1024752748505541528617643117384585660445949809942,5.34
178830454269050423717298983629287636318575754033,3.7
846755273251851014351217576641213428437979378300,4.04
968451856432777054193474996937390278065013145466,4.96
280477250699507383901236604608837574987726966626,4.38
1199268559104874620712864148602895211416452969634,4.37
579816299620323571381508643760478133187071835137,5.72
81883934255186138741411053890166542192250778441,4.52
268950112517694561798816602741133262634912447951,4.74
1298542121740220887925466523174772981447294183647,4.16
556839278972216561903107943882167533971051254180,4.99
122748449842628562504871913851688027589357627214,5.1
929740582647458608511586947454980303677772445253,4.15
1386656682237646624050789098801164697138174194337,5.05
152536482390761659870842567490238310370350142489,3.95
1313021150848746339714362176529010003286342937512,4.41
229499932483269758941053572185036555110207402154,5.0
1144437243933425585102365361099902128986403760798,5.16
400581027369994159340231432484132856959026667191,5.06
363158750991445454387750318375052351910021921670,5.17
514385895085530154622729646643896432376364487906,5.34
1409040498831741524686162498177112914985637837013,4.03
936102325355966214608210807931287943659201467956,5.21
543796228604690597783138776937470091226844996151,4.45
895176228933953912473736324092461985171179590665,4.18
903581974544770655659861514850712453427165790463,6.97
1451790401446806948111526429763618599094125499395,4.9
492112461553521196597425097161498340582962732602,5.59
1186359602455856633351264870568900652952764593059,4.48
308578180435089134317139844441367957794880914761,4.49
81829028771329281899459200738690897592146629871,4.28
461782619393576833932623347155848053183672174949,5.5
1009984316415693707803469451167760722434450935257,4.06
