Request,Average messages
633099161480508618541696334064059955658550207036,42.61
493389358193311986700186081125775374916806971901,47.8
601281527566953634685841716870460032504068674056,52.05
1329131116222851726580984797337626366644632447009,46.68
1122590404461915864118837567118803116529248269822,37.49
779736090112085332988195546356094056057857076714,46.16
2765215283002251945883303738795903380120606146,55.27
314573102355382433571520819129171350323760657621,49.03
555468440937780654904290660503100684763676730013,43.4
712443516854765950336603144710361744211627331243,51.68
520319918158159303243769975342012790102801183883,51.21
390447838203059264066499882908025200175173208038,47.98
408192602918565457796716342275054296794069087690,54.07
768185859225618703185406373007566197842810864802,51.04
967903744784831003271716920130915088377396335619,45.21
1014991561383259990596721879177148327902240980012,51.16
531532602975044548379718474842094615333241013173,55.48
1288018338688349857404218782134308494425751569845,46.77
1125722794122124189271112181178123485448110620037,50.5
379867066288406538912361103980036669109296784913,46.06
1368907809982902983099199608920746210882405441544,38.57
548513414052718671820987193788726521425975206215,53.33
1306895739254311488168864984579514940831912115029,49.63
632789453783935198846238818677389072419065754566,48.0
230776963797495188819063928852744996508785860028,38.47
608072559164529132435505287862610374320688317765,55.15
1223640186003026922881720002565394639301298571290,45.29
243415446719245461931372114011726723704670836914,46.77
1399160394214799306398199521306781612568035942804,41.87
679207542863706079876880998413552593579089958503,43.57
194701989967683538996921951730523883675712275774,46.04
1202501051517508021430843362734240237985640055084,46.43
385281566478053540531200376798825491149372087453,44.98
634046271493641145468453073163600852264562929599,45.4
974731136921397459277426797518898989886418948597,58.52
1005251764420246593335413804684931473081707058131,51.23
1150542327481033273417128637368092066354031398107,45.62
226902767908583067464486490296373210517340891852,45.64
617388236011480860622550623246235958307706425385,52.4
641165859452689816234293434556595371956454510364,49.87
495120798797123044832591867161614986588699843591,46.02
9851855070607896686831808938843946615588597384,54.61
122621350643341808318814953835123162581281245399,50.49
1115730948822919151347171078720228634707310593896,48.97
882747276329972985220356179122524111641226729454,45.66
108770998376787548738377669770525998103478175621,51.48
1232979602683436975890957780607487470363827076188,52.54
779937236308704845568723526581385413254668901543,50.2
608538047218901799306478876742418789215073645910,57.75
412695245137242411316654106364553746992810778694,48.14
60539391329144623585063964157606059557366985535,52.84
1340725039360854659485345251384677235260403424537,45.81
1387494404813951437467285921001340746265234394059,48.6
908901734556878895766023957737515043296984868340,46.59
657380357550719924737624848174555115921445768089,46.27
1028934461751619939884389443944589358766083046554,53.88
1021202798581098394537617107953002858112874342768,48.33
994604333036957706111524522687380012973292264694,58.56
60852937934728537950569055438991373281832429339,52.09
813632992238636793660045712853141220515691369116,40.15
454191411658777052821265417759669618059139550077,53.08
405216863683662649529183434158488925114776918736,49.34
970806830634978183253467526235490019342481214984,55.96
1303136947542113418243473682069936420672140907357,49.71
674508044436905566625245533348058639682401932851,47.36
386540056767548194766037092204243667432016073855,46.73
89293999305750659831772036374071868052473484786,52.08
1342082096398816621697217220798570030404306675152,53.34
787440054893142782823415870578164622243020682403,50.79
159943944387932281616568564951743431527940121594,43.27
1306797068199369293715005320131372357110091965194,57.8
315933177661377099309007904023686583267765827925,48.46
1156074477726206907953956210563438259228451238351,54.0
106718443238084911851046181957800914128161786215,52.69
120426601760479013160431983804513717479345936252,42.25
799955831190371335112693379917318415655672277417,52.89
776014812563214657871020194936088481421931295828,48.71
623411895845010016991820551046372682516180675425,50.99
186902910777743891546266173393278547820585877160,49.2
151480659539340582525455184486789077805446594370,47.93
316099120023265504936252963100032126914889416244,45.42
360770414504227995309380535827038054948470919982,49.47
641861537215163568854356142540519791112599777200,52.04
1301041440537779025777254542922495389032081534427,49.21
773284537173231917258639978309855688897316829116,49.85
1095405781720030298328771107785594227318866267113,41.28
88774997490897406944684172643480503217499753759,48.89
519614995703789427317733305366838620209493669806,51.23
565380629337002564774023647619097924839589563302,56.49
24532216537583343826215307144480820857189089188,52.11
40787333678054140902914103180457587177593921632,47.39
386189220501946148714660563383271173280422091249,44.52
182458258994863141916738187762321631393231804519,51.2
1225638660545574157250495726027232469459957297204,50.15
340135557046926438577253972760696637038154774842,46.83
821877403763874161595541256107271257271257490499,51.7
1257106393483888187228737003611833173411108414049,48.1
595357848471543881913272487589685352832393513507,37.07
464186318819424475473876532733481892240528237981,48.12
1040782570924124853301487476762763913761777905527,46.73
1398350524392099759007265872058299835133404856366,46.41
905943959836280402486531798020006764082663653971,48.76
415402821570007052939799654760476438469376454319,46.55
1376925930207249417779172194203354690547755916374,53.81
527726379409449495057766980417110616247038064151,47.17
1017891728429017848228594604047183288652054868138,45.61
178386364936613240219364843045713171245132447466,48.14
1095153130639828253162476217098505529554654066344,52.78
711170074077319065689728447763487281934935337021,47.75
445315509607018612150881025804787818152106566925,48.08
640578673514865215456873929753631148882110751212,53.05
587098870965534408834902895015883133830629022368,48.53
892251084664003310926930695666788365940261206973,49.54
1311627301860019909531746411062343298021639371023,44.21
1406163939783924681233952464825401469709418140752,52.95
1137488887138001486575760814710514182180538095096,48.86
1137540260446887374896280772846597247165940355407,45.07
1320228907749718403251956963148945508627230331618,92.0
1308194239323788515364270317880632435650495673052,52.75
477896767568161039835342946727552421195269867164,45.53
812797199303023028239901430908833888606264701661,46.41
178298068762891166922178631158902129887843474773,50.9
1210547059333026081818288377930036402713426877063,54.83
256699797232412042461073852310955475636263346066,46.5
929073680059185275197453073112103792758002292852,47.82
782637850972354784157816730865129706247008306846,47.06
895390346239836609024164407325425504563144851719,43.87
936067375305756132763889508532783500589484305296,49.11
1095259564888420567192529294712221402455679271409,55.07
842231002665179526867645630685736948060217703825,41.24
106255625149792782519173268050601657232308032825,64.33
1043750707267150793289462262870992676678562193293,43.96
206943205627717460428221152324964649376749835759,48.39
774766878963138484653302747482002324932112071176,45.82
1259207707118061714800007709605714920656611707079,51.96
173062978628059554262759719816354913624460746672,50.79
1383313356823602435848628715737619493328102170772,49.06
402716682448629937642338556812983702689263256131,50.06
341449052042466607565278608945891323806262501483,48.2
1031413224485561147921719589405540866901982891738,53.98
53972797805092970886946233764056975690986771059,44.39
1416105062960180748647953091181994977348939069404,49.64
1455252013644272363808121966444828165264782193610,47.23
466385989483714346152370097895811806059529572654,45.93
1095927815810263843053566469945405455490175554267,37.98
1277980060404390207520253957657297999398768510453,49.58
