Request,Average messages
1023102113116401315581173870308932020247483559522,48.23
396520865133156108879149234017011233055886454899,45.72
1173605871805062800222940521277398741868097296881,57.01
725711614303938632683796464217279720756143565336,45.14
370873645412865966195234586821067181218227689373,49.77
1274450638058374372469477510280181073804316196812,43.02
19861657279728551133918391612791179144303230561,51.75
75255847189043961104377483416463944640680840194,47.18
1288123183292406819368701832725919719237840418650,42.02
1451427618017619666504544219489225685760895789242,54.65
6069778829969750292069282648416189559249099636,38.14
391233353415055710298409693769009858600673939494,33.0
132241835053411638117174823018491627297795306058,50.03
728919096250482302252972854052394608180633547239,47.16
428972933251454604027202960523517671830883438669,48.21
186596955265891114216449652326772612742451367471,50.21
690187578657617438763089328107647797486749993025,48.89
769726656433203070962702334925542626860308757210,44.62
191175006492578515179657199019041030431992214040,45.19
88508019664810046345032854142246528965167186846,48.54
676053005215932431851306473119635678553141944384,45.58
1097699259566864033166244493068607921598900311982,45.07
658228848470972207490548828722312873805631475804,49.89
315124305643080903718975746164973121541861557886,53.38
272947446490403061693197871030279619446499822105,58.89
689970758264316966758204103461400990213223876383,50.99
406063157093913627476697859423354489457150303773,54.44
1222098041903590943784625689758116628770151433227,47.62
769210803881869101743864044445149409099384220625,42.52
693874248472057689949511486600481498345274804039,47.93
1086748961951048318410440019131945149249479037995,49.38
1049269171335729881142331045729265582281003422604,47.36
1250655355711285906448335915159675618815104926831,46.84
665769661371680496900879685197442812974699809828,55.8
1259647273686877110864774687984575292942097000503,48.36
129589775936603637113376953015689921912411568970,51.89
408751973669993895671844203775357049146187449387,49.7
514202290572752888887059941029468098389923179414,52.25
95872160875856311842426670314186578820229273590,49.79
464196315047737454040002402247996814307412561002,51.86
518460431140576895097936392085874221971522029385,49.06
72647714419859662922924117234144158567867900173,50.96
1120221023278111448129074440498056729639445782405,48.2
605638877205101747838665929638577235566463012402,45.39
217833398510677757880047790041397186679410659778,49.01
1390482217304074132333712441059655024966554616961,49.16
1080156696831854189657189321128517516243800456971,52.66
867449575305822937165089345266061433172062103569,53.46
3170560643436491976279179828292904474189500117,49.79
1075291240321926817097656674953414736777934761032,49.36
894130721551171339436443215694287216265348895047,51.61
1115201374002178852070233800730320497867878697243,48.12
157294102305393113388783386847336537736109962132,50.24
1390579691907101511639561853980542795571133484997,51.77
1110133555299996739167260075574839378828701475381,50.31
1110339027511846136169688349029557626963229337275,51.89
1444592548420514167667466041347563190597073231004,47.96
1133152002573458960257243692547208687570823855060,50.55
487535149158995027401474405596627918709196287230,49.33
703733867199491155067297262523123416825431963519,43.62
838684899460241377138890209956166525926698333017,52.16
268779945084955023284630293185526839130883814398,45.11
396592585758047907197731441074677115786375958167,48.15
248850284747988340966521335078214888016240319051,45.73
1093370489498922221061232703769037268583090760767,46.14
1403114299988750688780088183556757606786436074185,55.38
1044221623050370541210588849206977857480526055808,52.58
166292809672265405193485257124517661322703387988,52.26
864049305019979955576024034756200864514289542562,50.99
728213426732285112721797698426327196250532197775,48.81
86437120614626697187344166512958149547696684751,43.11
871592050415677254299200112105194143342743404499,40.65
628270096180605271076351260050679281954625719866,50.43
650458273287966145047691081412326878692640070661,48.67
271701666539037475597601347880437592542489082038,44.67
657583169186380946313146030040083309754406980554,54.51
331539649983274886730510373402066841866751574719,49.87
1041166926427610789878873894626945537115958408448,44.75
94872366489315424396297271193078780434118749631,46.94
120259222514975012206439464331988190671727883908,43.33
216727789882070962694985279694961928310632875492,48.98
755811518835491325314209760116114723816677038358,48.09
325435382778255999564190646428862277286069685193,40.6
479952942827855296938059522816857438408433383512,46.18
1226035059566449114715685492848575124997912267294,50.11
383780343621026716614163799223596000882258799580,51.0
741424809039288281389686836814791203195447452807,56.74
775264797471179580495325376616084381661209887297,42.81
581386238273858657503294720822546040310622711194,52.02
73500712579024053554795443512877111602683832104,48.21
828252323395212553530436925631528008975240735609,50.15
206791524978815930199948538976620194934531080430,45.55
736103829577192234139242085295950157565549962821,38.9
979217403537867844134435263678881374950975318186,42.44
782000128954895934790825527637093960823810242028,36.7
227289135849139239315070187239602231786418662220,45.39
85246760083796388085264753131977971087837974439,46.95
628771174683763981762444126921778815936403894001,45.73
1311311108738475492919164399919327476478045227675,49.13
246318213460820555994719743799670761399630600623,44.13
497721450556741427925726601195826879250714877914,46.95
415980718110869109886687583355929745397629747305,50.19
257959634914593726666010116714427371359414094139,53.91
1311937038844626635954691024820888163393699573119,49.93
660271550613793803637084489045321742507745429932,49.98
573059197825861011640200423844098405696330851844,46.03
1366757054645952349520629394215199041524983504147,49.06
650478910491075517356271538184032244469815212443,50.11
49305166123585956468791832510110529688697352956,48.71
1440370546806717652486946748534882064318479162692,43.76
51967003110638025178150601459034518073077199678,52.08
986985114227558211919654439138539301254589952283,49.8
874301699829012369965795064732026388629297648793,44.07
282564830552666879953038136128334653566221747275,46.53
1058435251076251319039752245185094211296349414569,51.78
331593006799902290319094198902129972184631530616,57.58
690629229122657953298494604173060821905084264734,47.35
368015305722862085879618180663600967666259065991,50.62
18307729460234251335571941511412774270431960570,47.49
255748503555329525314572362643305725559279947163,42.42
1080900271487802315096125295241031323791173537597,47.85
243257544286671285510650860135184295220683411692,52.25
744586810671901484133374581029108958060575150147,33.08
1372369443671955818225024439839351553069165874478,45.46
832063900402689630729712006781507487356022159043,49.02
951285273298910239434879738135365218854394250616,50.06
914734935899464302165494744114729335754107197815,49.7
1284914793024688691222515201663463001731985408649,42.0
979245612406504819297770053889699619465300139153,47.1
742767324599236989674103630597389615752015200254,51.12
1138913529075314375788433614025249390795513858916,51.28
156399196400572482494557262807535462105770165656,44.67
438734290212291980275616885266693258696538520307,52.74
17865748097793418515920712484426053720284868537,49.86
1439960028347476179209519045792427555395756481510,47.27
1240968787499863290880646137318847222742869958287,50.58
807885795821660691109869810623179577667740796728,53.48
548173064144579558551842683961557111891987301295,44.85
288172242962210515287843867850500694411196091519,48.31
1203350124659299925416884799854816605470573157499,46.9
844889082963323722594394980008501396369666976882,46.17
73722682743785499754635138337907387396502534608,51.13
651256900723924627455671664897528575965330584167,44.29
1177718397216121214267108986545803468873919489797,48.93
1414849511374085171382969279544350688969310287129,46.0
579409881479393001359486666969989722554780238160,55.14
